uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,slideID,acceptedTaxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,genus,specificEpithet,infraspecificEpithet,invertebrateLifeStage,sizeClass,sizeCategory,individualCount,subsamplePercent,estimatedTotalCount,immatureSpecimen,indeterminateSpecies,taxonRankQualifier,sampleCondition,distinctTaxon,identificationQualifier,identificationReferences,qcChecked,laboratoryName,identifiedBy,identificationRemarks,identificationHistoryID,dataQF,publicationDate,release
97758875-7756-4629-8861-d2fefe8b4d27,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,RHESP1,Y,Rheocricotopus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Rheocricotopus,sp.,NA,larva,2,NA,2,100,2,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
c37d4773-db2f-4d12-aae4-dbd1b0b46da7,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.4,A00000083335,NA,RHESP1,Y,Rheocricotopus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Rheocricotopus,sp.,NA,pupa,2,NA,2,100,2,N,N,NA,condition OK,N,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
27807f03-250b-4714-ae5c-8d07883cf9b5,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,PARSP26,Y,Parametriocnemus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Parametriocnemus,sp.,NA,larva,4,NA,2,100,2,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
14391144-8842-42f8-b42f-e68fa5d9ac34,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.4,A00000083335,NA,ANCVAR1,Y,Ancyronyx variegata,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Ancyronychini,NA,Ancyronyx,variegata,NA,larva,1,NA,5,100,5,N,N,NA,condition OK,Y,NA,Merritt et al. 2019,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
d1174641-d52c-44eb-89ec-10827ce81fb0,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.1,A00000083125,NA,ORISP1,Y,Oribatida sp.,NA,suborder,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Sarcoptiformes,Oribatida,NA,NA,NA,NA,NA,NA,NA,sp.,NA,adult,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,Thorp and Rogers 2016,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
9fe7d97f-f5a6-4c28-a9e1-bb6872662400,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.1,A00000083125,NA,ENCSP1,Y,Enchytraeidae sp.,NA,family,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Enchytraeida,NA,NA,NA,Enchytraeidae,NA,NA,NA,NA,sp.,NA,unknown,3,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Kathman and Brinkhurst, 1999",N,"Rhithron Associates, Inc.",A. Fasbender,NA,NA,NA,20231227T192919Z,RELEASE-2024
13ad24e6-2007-4467-b289-f4cafcbb87b6,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.4,A00000083335,NA,PARSP27,Y,Paraphaenocladius sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Paraphaenocladius,sp.,NA,larva,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
d6787804-04c9-48c5-ac2e-74e26ae63d18,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.5,A00000083352,NA,PENSP7,Y,Pentaneura sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Pentaneura,sp.,NA,larva,2,NA,2,100,2,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",A. Fasbender,NA,NA,NA,20231227T192919Z,RELEASE-2024
d9a43570-3893-4b3e-bfde-6f6d91d1af5d,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,NAISP,Y,Naididae sp.,NA,family,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,NA,NA,NA,NA,sp.,NA,immature,3,3b,1,100,1,Y,N,NA,condition OK,Y,NA,"Kathman and Brinkhurst, 1999",N,"Rhithron Associates, Inc.",A. Fasbender,Rhyacodrilinae/Tubificinae w/ HC,NA,NA,20231227T192919Z,RELEASE-2024
c28a4150-897f-4dc7-8b13-a6a434dfaac5,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,NEMSP,Y,Nematoda sp.,NA,phylum,Nematoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA,unknown,3,NA,3,100,3,N,N,NA,condition OK,Y,NA,Thorp and Rogers 2016,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
c1ccc6a0-808a-45f5-ad1b-3ed4761b2d1a,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.1,A00000083125,NA,PARSP26,Y,Parametriocnemus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Parametriocnemus,sp.,NA,larva,1,NA,5,100,5,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",B. Hayford,NA,NA,NA,20231227T192919Z,RELEASE-2024
6d99dfef-8c21-4b4d-ac60-ecb7f5de1f74,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.CORE.2,A00000083334,NA,KLOSP,Y,Kloosia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,NA,NA,NA,Diptera,Nematocera,NA,NA,Chironomidae,Chironominae,Chironomini,NA,Kloosia,sp.,NA,larva,2,NA,1,100,1,N,N,NA,condition OK,Y,NA,Thorp and Rogers 2016,N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
f7efe2fd-9064-4eac-a5ed-b6ffeb28d427,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,CERSP10,Y,Ceratopogoninae sp.,NA,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,sp.,NA,larva,2,NA,2,100,2,N,N,NA,condition OK,Y,NA,Merritt et al. 2019,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
11e085c6-076a-4c4a-9671-508a41fbc4b2,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.4,A00000083335,NA,CRIBIC1,Y,Cricotopus bicinctus,NA,species,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Cricotopus,bicinctus,NA,larva,3,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
79415c39-bd70-42c0-add2-f10aac3f6113,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.5,A00000083352,NA,ANISP1,Y,Anisoptera sp.,NA,suborder,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Odonata,Anisoptera,NA,NA,NA,NA,NA,NA,NA,sp.,NA,larva,2,NA,1,100,1,Y,N,early instar,condition OK,Y,NA,Needham et al. 2000; Merritt et al. 2019; Tennessen 2019,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
5f40abb0-7e82-4e43-a5bf-491ffbef7aea,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.2,A00000083142,NA,NEMSP,Y,Nematoda sp.,NA,phylum,Nematoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sp.,NA,unknown,4,NA,1,100,1,N,N,NA,condition OK,Y,NA,Thorp and Rogers 2016,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
12cbf5bd-52bb-48a2-bf5d-2881b7ad29e3,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.4,A00000083335,NA,CERSP10,Y,Ceratopogoninae sp.,NA,subfamily,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Ceratopogonidae,Ceratopogoninae,NA,NA,NA,sp.,NA,larva,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,Merritt et al. 2019,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
5306f518-0104-4313-9010-cdd20c721a4f,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.5,A00000083352,NA,CORSP19,Y,Corynoneura sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Corynoneura,sp.,NA,pupa,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",A. Fasbender,NA,NA,NA,20231227T192919Z,RELEASE-2024
c691c57d-9d74-4f61-8ad1-789ac76afbf9,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,PROSP23,Y,Procladius sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Procladiini,NA,Procladius,sp.,NA,larva,2,NA,2,100,2,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
23198e1d-8442-490d-84f9-5267e1bc3c87,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,ENCSP1,Y,Enchytraeidae sp.,NA,family,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Enchytraeida,NA,NA,NA,Enchytraeidae,NA,NA,NA,NA,sp.,NA,unknown,4,NA,3,100,3,N,N,NA,condition OK,Y,NA,"Kathman and Brinkhurst, 1999",N,"Rhithron Associates, Inc.",A. Fasbender,NA,NA,NA,20231227T192919Z,RELEASE-2024
6e574a52-ed70-4c7f-9abb-7c8dfe707807,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.1,A00000083125,NA,THIGRO,Y,Thienemannimyia gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia,gr.,NA,larva,1,NA,3,100,3,Y,N,early instar,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2008; Andersen, Cranston and Epler 2017",N,"Rhithron Associates, Inc.",B. Hayford,NA,NA,NA,20231227T192919Z,RELEASE-2024
5c941518-8803-4e13-b87b-51569c782bb1,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.2,A00000083142,NA,TORSP6,Y,Torrenticola sp.,NA,genus,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Lebertioidea,Torrenticolidae,NA,NA,NA,Torrenticola,sp.,NA,adult,1,NA,3,100,3,N,N,NA,condition OK,Y,NA,Thorp and Rogers 2016,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
0fb7c26c-0c3f-464d-abe0-68036fcca3e2,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.5,A00000083352,NA,RHESP1,Y,Rheocricotopus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Rheocricotopus,sp.,NA,larva,2,NA,2,100,2,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",A. Fasbender,NA,NA,NA,20231227T192919Z,RELEASE-2024
a311c3c7-5f7e-4edb-bcf1-94ab1fc2b744,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,BRISP,Y,Brillia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Brillia,sp.,NA,larva,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
baacbed2-4947-4c9d-91ce-313c6a87a12b,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.1,A00000083125,NA,THIGRO,Y,Thienemannimyia gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia,gr.,NA,larva,3,NA,2,100,2,Y,N,early instar,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2008; Andersen, Cranston and Epler 2017",N,"Rhithron Associates, Inc.",B. Hayford,NA,NA,NA,20231227T192919Z,RELEASE-2024
f36aa57e-5303-4023-9012-afca9d5a1ca2,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.2,A00000083142,NA,PARSP26,Y,Parametriocnemus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Parametriocnemus,sp.,NA,larva,2,NA,2,100,2,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",B. Hayford,NA,NA,NA,20231227T192919Z,RELEASE-2024
1fee518c-c111-4a1a-9f36-62f712747d3a,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.5,A00000083352,NA,RHESP2,Y,Rheotanytarsus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Tanytarsini,NA,Rheotanytarsus,sp.,NA,pupa,2,NA,1,100,1,N,N,NA,condition OK,N,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",A. Fasbender,NA,NA,NA,20231227T192919Z,RELEASE-2024
f0ac4f70-e714-420b-a9c7-f0259712c833,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.CORE.2,A00000083334,NA,RHESP4,Y,Rheosmittia sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Rheosmittia,sp.,NA,larva,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
02515006-f59c-454f-b50c-dcf58d76799d,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.4,A00000083335,NA,STESP6,Y,Stenelmis sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Coleoptera,Polyphaga,Elateriformia,Byrrhoidea,Elmidae,Elminae,Elmini,NA,Stenelmis,sp.,NA,larva,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,Brown 1972; Merritt et al. 2019,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
5119e552-03da-4cd8-90c7-86be164654fc,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,LUMSP2,Y,Lumbriculidae sp.,NA,family,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Lumbriculida,NA,NA,NA,Lumbriculidae,NA,NA,NA,NA,sp.,NA,immature,4,NA,4,100,4,Y,N,NA,condition OK,Y,NA,"Kathman and Brinkhurst, 1999",N,"Rhithron Associates, Inc.",A. Fasbender,w/o proboscis,NA,NA,20231227T192919Z,RELEASE-2024
4fac33ed-ecdd-418d-bfd4-07100dc632dd,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.5,A00000083352,NA,NILSP1,Y,Nilothauma sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Nilothauma,sp.,NA,larva,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",A. Fasbender,NA,NA,NA,20231227T192919Z,RELEASE-2024
05d04713-f975-4d19-8a78-73e122a659a7,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.5,A00000083352,NA,STESP8,Y,Stenochironomus sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Chironominae,Chironomini,NA,Stenochironomus,sp.,NA,larva,3,NA,2,100,2,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",A. Fasbender,NA,NA,NA,20231227T192919Z,RELEASE-2024
801d6e69-47cc-4ac6-80da-b0f434762377,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.5,A00000083352,NA,ENCSP1,Y,Enchytraeidae sp.,NA,family,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Enchytraeida,NA,NA,NA,Enchytraeidae,NA,NA,NA,NA,sp.,NA,unknown,1,NA,2,100,2,N,N,NA,condition OK,Y,NA,"Kathman and Brinkhurst, 1999",N,"Rhithron Associates, Inc.",A. Fasbender,NA,NA,NA,20231227T192919Z,RELEASE-2024
4073ce65-b247-4213-b276-bead273d0949,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.1,A00000083125,NA,LEBSP1,Y,Lebertia sp.,NA,genus,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Lebertioidea,Lebertiidae,NA,NA,NA,Lebertia,sp.,NA,adult,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,Thorp and Rogers 2016,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
b4cd0a0d-af5e-4ef8-b0cf-61b7871a250e,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.3,A00000083350,NA,EPHSP2,Y,Ephemeridae sp.,NA,family,Arthropoda,Hexapoda,Insecta,Pterygota,Palaeoptera,NA,Ephemeroptera,Furcatergalia,Scapphodonta,Ephemeroidea,Ephemeridae,NA,NA,NA,NA,sp.,NA,larva,1,NA,1,100,1,Y,N,early instar,condition OK,Y,NA,Merritt et al. 2019,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
c2278ae5-998b-43d4-9aee-b1d7e276b07b,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.4,A00000083335,NA,THIGRO,Y,Thienemannimyia gr.,NA,speciesGroup,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Thienemannimyia,gr.,NA,larva,1,NA,5,100,5,Y,N,early instar,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2008; Andersen, Cranston and Epler 2017",N,"Rhithron Associates, Inc.",R. Spring,NA,NA,NA,20231227T192919Z,RELEASE-2024
fe094503-a29e-468f-b009-daf03c72b6cd,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.5,A00000083352,NA,TORSP6,Y,Torrenticola sp.,NA,genus,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Lebertioidea,Torrenticolidae,NA,NA,NA,Torrenticola,sp.,NA,adult,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,Thorp and Rogers 2016,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
f414285b-a4eb-40e6-9f8a-4eb56888ec11,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.5,A00000083352,NA,NAISP,Y,Naididae sp.,NA,family,Annelida,Clitellata,Oligochaeta,Oligochaeta,NA,NA,Tubificida,NA,NA,NA,Naididae,NA,NA,NA,NA,sp.,NA,immature,3,NA,1,100,1,Y,N,NA,condition OK,Y,NA,"Kathman and Brinkhurst, 1999",N,"Rhithron Associates, Inc.",A. Fasbender,Rhyacodrilinae/Tubificinae w/ HC,NA,NA,20231227T192919Z,RELEASE-2024
1ade8e08-7792-45b1-968f-a216c4be4da8,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.5,A00000083352,NA,ATUSP1,Y,Aturus sp.,NA,genus,Arthropoda,Chelicerata,Arachnida,Acari,NA,Acariformes,Trombidiformes,Prostigmata,NA,Hygrobatoidea,Aturidae,NA,NA,NA,Aturus,sp.,NA,adult,1,NA,1,100,1,N,N,NA,condition OK,Y,NA,Thorp and Rogers 2016,N,"Rhithron Associates, Inc.",S. Sullivan,NA,NA,NA,20231227T192919Z,RELEASE-2024
28cea8b4-4e8a-4e2d-b920-446a358a69a8,D08,MAYF,MAYF.AOS.reach,2019-07-29T12:44:00Z,2020-02-20T00:00:00Z,MAYF.20190729.SNAG.5,A00000083352,NA,THISP2,Y,Thienemanniella sp.,NA,genus,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,Holometabola,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Orthocladiinae,NA,NA,Thienemanniella,sp.,NA,larva,1,NA,4,100,4,N,N,NA,condition OK,Y,NA,"Weiderholm, 1983; Weiderholm, 1986; Epler 2001; Ferrington et al. 2019; Andersen, Cranston and Epler 2013",N,"Rhithron Associates, Inc.",A. Fasbender,NA,NA,NA,20231227T192919Z,RELEASE-2024
