uid,domainID,siteID,namedLocation,passStartTime,passEndTime,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,fishTotalLength,fishWeight,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,dnaSampleID,identifiedBy,remarks,publicationDate,release
cdef8a02-6a9a-4572-a592-e6223ca560a4,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,26,NOTBAI,Notropis baileyi,species,NA,NA,NA,58,1.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
2f732922-199f-4aba-b7a3-ea67ccf17338,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,12,NOTBAI,Notropis baileyi,species,NA,NA,NA,55,1.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
49ec551b-e8d9-4b37-892c-650f1e9943ec,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,3,NOTBAI,Notropis baileyi,species,NA,NA,NA,30,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
91eded53-de37-415d-b429-1f6e57e56878,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,43,NOTBAI,Notropis baileyi,species,NA,NA,NA,53,1.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
35fb8a4c-3f88-46ce-92df-09a2b5169a5b,D08,MAYF,MAYF.AOS.fish.point.07,2021-03-30T16:16:00Z,2021-03-30T17:00:00Z,MAYF.20210330.07.1.e-fisher,1,15,NOTBAI,Notropis baileyi,species,NA,NA,NA,31,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231228T002705Z,RELEASE-2024
b4f75431-4e2b-47a2-a52f-51df9c3393aa,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,10,NOTBAI,Notropis baileyi,species,NA,NA,NA,37,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
eeb0c4b5-00f5-4ee8-a51b-d4c11a99df65,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,12,NOTBAI,Notropis baileyi,species,NA,NA,NA,47,1,NA,NA,Y,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
9cc35e75-6f46-4a79-b099-b1f301fb63c9,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,15,NOTBAI,Notropis baileyi,species,NA,NA,NA,49,0.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
50da99eb-f074-45ad-8caa-0a67fcf36a7c,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,38,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,126,2.8,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
2614ea1b-f29e-402c-adbd-7c64fca4919f,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,42,NOTBAI,Notropis baileyi,species,NA,NA,NA,55,1.1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
d5119992-210f-4876-b634-1e15ee04660c,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,18,NOTBAI,Notropis baileyi,species,NA,NA,NA,54,1.2,NA,NA,Y,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
27d7a45f-e412-4ec6-9e76-a24dde648766,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,27,NOTBAI,Notropis baileyi,species,NA,NA,NA,50,1,NA,NA,Y,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
3033ab78-ddeb-4ca8-a454-5dd52c24e266,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,1,NOTBAI,Notropis baileyi,species,NA,NA,NA,36,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
a1a9dc5a-f095-40dc-a8d7-e911f13054c8,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,16,NOTBAI,Notropis baileyi,species,NA,NA,NA,43,0.8,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
171281c1-6200-43be-800a-7b86bf202873,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,44,ETHSTI,Etheostoma stigmaeum,species,NA,NA,NA,40,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
321f463d-aecf-4050-8d59-50b3a21f8669,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,29,NOTBAI,Notropis baileyi,species,NA,NA,NA,59,1.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
9ffdf336-f4f9-4a98-8a79-24243c6c492f,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,17,NOTBAI,Notropis baileyi,species,NA,NA,NA,49,0.9,NA,NA,Y,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
dde980e0-174f-4908-b34c-cf8f1a86491c,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,22,NOTBAI,Notropis baileyi,species,NA,NA,NA,49,0.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
c81c3a97-b271-4fbd-8d24-919f2890ddfc,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,41,LEPMEG,Lepomis megalotis,species,NA,NA,NA,102,15.9,NA,NA,NA,juvenile,dna sample only,FSH.MAYF.01.20210420.1.0041,FSH.MAYF.01.20210420.1.0041.DNA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
00de5864-d6ee-4da0-9e7f-7493cde466f5,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,19,NOTFUN,Noturus funebris,species,NA,NA,NA,38,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
d1044655-0adf-4b2d-8a24-a920fc0d201b,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,4,FUNNOT,Fundulus notatus,species,NA,NA,NA,40,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
b4849bd6-b591-4097-96fc-8f64025cd85b,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,33,NOTBAI,Notropis baileyi,species,NA,NA,NA,61,1.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
6322be60-16b1-4fe8-ab1f-0e2fba81344e,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,5,FUNNOT,Fundulus notatus,species,NA,NA,NA,46,0.7,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
e6873952-e4e1-4625-930f-c32569850939,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,28,NOTBAI,Notropis baileyi,species,NA,NA,NA,57,1.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
b329001c-9901-4294-8d1f-5a61f2e352f2,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,9,NOTBAI,Notropis baileyi,species,NA,NA,NA,32,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
b204130a-83e8-40d9-ac46-7496ba060187,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,21,NOTBAI,Notropis baileyi,species,NA,NA,NA,42,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
96f84033-8bf2-40d3-8442-b72d371fa6ab,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,43,NOTBAI,Notropis baileyi,species,NA,NA,NA,58,1.6,NA,NA,Y,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
c21039f9-a9c7-4c95-9b0c-60ead1905751,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,3,FUNNOT,Fundulus notatus,species,NA,NA,NA,63,1.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
e09b8e6b-5058-409e-b2f5-2a672eddec97,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,24,NOTBAI,Notropis baileyi,species,NA,NA,NA,44,0.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
5056f474-65f9-4ea0-bc1f-6e932ec47db6,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,45,ETHSTI,Etheostoma stigmaeum,species,NA,NA,NA,35,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
ee11fc61-8e2b-48af-ac84-7b8719ef086a,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,14,NOTBAI,Notropis baileyi,species,NA,NA,NA,46,1.8,NA,NA,Y,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
380637f8-c8ae-4b1d-9272-7637969f8c5f,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,23,NOTBAI,Notropis baileyi,species,NA,NA,NA,48,0.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
0e7958e5-1aa8-470d-9dd9-18f78237dc20,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,31,NOTBAI,Notropis baileyi,species,NA,NA,NA,41,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
dbf58af5-d3f1-4828-9938-04fe78c11a56,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,37,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,126,2.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
32c2cc0f-e4eb-4359-bec7-fcfeb2d11e87,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,7,NOTBAI,Notropis baileyi,species,NA,NA,NA,52,1.1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
a27860ac-bd56-40f1-b483-5308e9bb27a9,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,13,NOTBAI,Notropis baileyi,species,NA,NA,NA,33,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
b27d7723-268d-4d7e-887a-1192dba5d239,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,8,NOTBAI,Notropis baileyi,species,NA,NA,NA,49,1.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
4f252f94-efc9-4962-9876-0aed3eaa0d33,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,40,SEMTHO,Semotilus thoreauianus,species,NA,NA,cf. species,150,33.9,NA,NA,Y,adult,dna sample only,FSH.MAYF.01.20210420.1.0040,FSH.MAYF.01.20210420.1.0040.DNA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
71ba8b4a-c780-4e7a-8d22-8507b5d32853,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,36,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,119,2.8,NA,NA,Y,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
2e7208ea-173f-4761-9511-bc630a7d8ade,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,11,NOTBAI,Notropis baileyi,species,NA,NA,NA,34,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
f24fe9a1-b2e1-40ff-9f5c-f160e9d7c243,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,34,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,112,2.5,NA,NA,Y,adult,no sample,NA,NA,0000-0003-1224-3096,INAD all ICHGAG,20231227T232527Z,RELEASE-2024
b76ec2ae-6eca-4256-9557-e7514d8df7a0,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,25,NOTBAI,Notropis baileyi,species,NA,NA,NA,47,0.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
d5b4c925-73e3-4a84-a92a-3cfa7e28323e,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,6,NOTBAI,Notropis baileyi,species,NA,NA,NA,46,0.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
cbb363b9-b5b4-4c6f-a72e-d32643d0ddcf,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,35,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,127,3.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
270da3d5-87c9-43ea-99d2-31fef8f306cc,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,39,LEPAUR,Lepomis auritus,species,NA,NA,NA,188,145.3,NA,NA,NA,adult,dna sample only,FSH.MAYF.01.20210420.1.0039,FSH.MAYF.01.20210420.1.0039.DNA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
81beaf93-3ed4-4429-b920-a8847e7881c7,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,30,NOTBAI,Notropis baileyi,species,NA,NA,NA,57,1.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
dc12dc25-9314-4893-9dc3-3cd341f2acdc,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,2,NOTBAI,Notropis baileyi,species,NA,NA,NA,47,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
41b0a19d-273f-4b60-8868-d3f04e06e673,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,32,NOTBAI,Notropis baileyi,species,NA,NA,NA,59,1.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
d2274625-c634-4eb8-8e2b-a8ed67036a1a,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,26,LEPMAC,Lepomis macrochirus,species,NA,NA,NA,33,0.6,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
33714139-abbf-4abc-9a7d-34f2cd66914b,D08,MAYF,MAYF.AOS.fish.point.01,2021-04-20T13:50:00Z,2021-04-20T14:54:00Z,MAYF.20210420.01.1.e-fisher,1,20,NOTBAI,Notropis baileyi,species,NA,NA,NA,43,0.9,NA,NA,Y,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
09e1550d-f540-4d9c-a9eb-9ca943b06c0c,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,13,NOTBAI,Notropis baileyi,species,NA,NA,NA,55,1.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
c1399751-4cb9-4ffd-bd37-54a443212a7a,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,8,NOTBAI,Notropis baileyi,species,NA,NA,NA,51,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
4d68098b-da93-4efd-b993-a5277a62caf4,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,16,NOTBAI,Notropis baileyi,species,NA,NA,NA,63,2.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
94fe8e7a-6c40-4c3d-ad1e-510e5e13c9cc,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,9,FUNNOT,Fundulus notatus,species,NA,NA,NA,70,2.7,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
2059ab52-3392-4ea2-b347-4dfe0262b665,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,22,NOTBAI,Notropis baileyi,species,NA,NA,NA,51,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
01768f65-a7ba-48f4-b9e7-8ed510177157,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,14,NOTBAI,Notropis baileyi,species,NA,NA,NA,60,1.8,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
ff5cf2c7-0478-4a2f-8f40-ed18243ee300,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,25,ICHGAG,Ichthyomyzon gagei,species,NA,NA,NA,130,3.6,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
7a109e24-4f3b-4442-a713-830476ac3c91,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,2,NOTBAI,Notropis baileyi,species,NA,NA,NA,47,1.1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
51c7b146-931d-45d1-ba5b-e53781f3b85b,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,7,NOTBAI,Notropis baileyi,species,NA,NA,NA,51,1.1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
be203b9c-14ac-491f-b68f-7c4a6f06a094,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,26,ETHSWA,Etheostoma swaini,species,NA,NA,NA,43,0.6,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
0ebf5da4-4356-4e42-9f6e-cfa733e06597,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,10,NOTVOL,Notropis volucellus,species,NA,NA,NA,38,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
23aaac72-7859-4e10-9c32-eb707e7af03e,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,21,NOTBAI,Notropis baileyi,species,NA,NA,NA,56,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
890b4a86-44a6-440b-963a-91818b366ed1,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,19,NOTBAI,Notropis baileyi,species,NA,NA,NA,53,1.9,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
c4f91c40-d297-4962-b157-f1b8e9fc993b,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,11,NOTBAI,Notropis baileyi,species,NA,NA,NA,53,1.3,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
76c6c453-28c6-407d-87ac-b94f0a24c41c,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,18,NOTVOL,Notropis volucellus,species,NA,NA,NA,40,0.6,NA,NA,Y,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
c7be87f1-23b5-4687-bdb1-b64eb1a49815,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,6,NOTFUN,Noturus funebris,species,NA,NA,NA,33,0.3,NA,NA,NA,juvenile,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
04ca5d3f-53b8-4d39-b168-23a0a71ce1a6,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,1,NOTBAI,Notropis baileyi,species,NA,NA,NA,47,1,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
2bb8eac4-7ddc-49d3-a5e5-1979a37ffede,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,15,NOTBAI,Notropis baileyi,species,NA,NA,NA,48,1.2,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
114b225e-0663-4ad0-895f-109f84f1108b,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,20,NOTBAI,Notropis baileyi,species,NA,NA,NA,54,1.5,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
8ffc76d4-4b47-478c-a27b-fcdefb0ef5ec,D08,MAYF,MAYF.AOS.fish.point.02,2021-04-20T15:57:00Z,2021-04-20T16:52:00Z,MAYF.20210420.02.1.e-fisher,1,17,NOTBAI,Notropis baileyi,species,NA,NA,NA,74,4,NA,NA,NA,adult,no sample,NA,NA,0000-0003-1224-3096,NA,20231227T232527Z,RELEASE-2024
